,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
45,DaydreamerF/bert-finetuned-squad,73.563210501892,55.258340113913754,82.08975039830058,88.83333333333333,65.92,47.125,71.28440366972477,60.71428571428571,80.44103547459252,57.99999999999999,78.93333333333334,89.46457654723126,83.89999999999999,91.28399999999999,68.70925684485006,83.36045565500407,86.27450980392157,61.90181518151815,71.15384615384616,91.19531393007505,89.90848379915904,85.17823639774859,67.50902527075813,91.39908256880734,52.12669683257919,86.27699240668677,96.6,78.8,44.1,79.94370161857847,52.45791245791246,70.02551020408163,84.30232558139535,68.51188537935526,66.14420062695925,40.845070422535215,63.46153846153846,70.1
46,bileldh/bert-finetuned-ner_offres,73.55738609351671,52.92921074043938,80.323951141795,88.63333333333333,65.84,46.09375,69.78593272171254,67.85714285714286,81.87919463087249,55.00000000000001,78.8,89.51547231270358,83.89999999999999,91.312,70.14341590612777,83.58421480878762,83.82352941176471,59.509075907590756,71.15384615384616,89.8956617243273,89.42616868661885,84.8968105065666,63.1768953068592,91.74311926605505,50.452488687782804,85.78743617283317,97.2,78.60000000000001,44.256,79.6622097114708,51.582491582491585,67.3469387755102,84.65116279069768,68.12113318137415,63.479623824451416,56.33802816901409,63.46153846153846,70.83333333333334
47,TTian/bert-mlm-feedback,73.54680111795167,51.53580146460537,83.1651619755709,89.33333333333333,66.14,46.75,70.58103975535168,69.64285714285714,82.07094918504313,54.0,78.33333333333333,89.57654723127035,80.9,91.56400000000001,70.66492829204694,83.63506916192026,79.65686274509804,58.95214521452146,69.23076923076923,90.11532125205932,88.38980954736581,83.95872420262664,63.898916967509024,91.51376146788992,51.35746606334841,84.54732510061969,97.0,80.60000000000001,44.832,79.02885292047853,53.67003367003367,65.56122448979592,83.95348837209302,68.91077824812764,65.51724137931035,56.33802816901409,63.46153846153846,70.83333333333334
48,Serah3/mlm,73.54321360174212,51.80024410089503,83.31120552310144,89.06666666666668,65.44,46.15625,68.62385321100918,67.85714285714286,81.30393096836049,56.99999999999999,78.7,90.05496742671009,81.6,91.36,68.51368970013037,83.75711960943858,84.06862745098039,61.32425742574258,66.34615384615384,89.85905180303862,89.63393519663616,84.70919324577861,62.093862815884485,91.28440366972475,50.633484162895925,85.09653020728474,96.0,78.4,44.562000000000005,80.50668543279382,53.03030303030303,64.28571428571429,85.81395348837209,68.63399544122436,66.30094043887146,56.33802816901409,64.42307692307693,71.46666666666667
49,pfsv/bert-finetuned-squad,73.52835019612432,55.034580960130185,81.98353690918748,88.96666666666667,65.62,46.875,71.89602446483181,67.85714285714286,81.87919463087249,59.0,78.53333333333333,89.6478013029316,79.3,91.024,68.77444589308996,82.8213995117982,87.5,59.3440594059406,67.3076923076923,91.28683873329672,89.02300272075192,84.80300187617262,64.98194945848375,91.62844036697247,51.31221719457013,85.51783270815378,97.0,80.60000000000001,44.153999999999996,78.60661505981703,53.67003367003367,67.7295918367347,84.41860465116278,68.1374145229567,65.04702194357367,46.478873239436616,63.46153846153846,70.83333333333334
50,catlord/bert-finetuned-squad,73.52319550104285,53.366558177379986,81.06744556558682,88.83333333333333,65.94,45.875,70.48929663608563,69.64285714285714,81.78331735378715,53.0,78.73333333333333,89.5663680781759,82.39999999999999,91.01599999999999,69.36114732724901,83.30960130187144,86.76470588235294,59.07590759075908,66.34615384615384,91.23192385136372,90.27454860252287,86.11632270168855,66.06498194945848,92.43119266055044,50.76923076923077,85.77833156566473,97.2,80.2,43.944,78.53624208304011,53.03030303030303,68.11224489795919,83.72093023255815,68.65841745359818,63.793103448275865,56.33802816901409,56.730769230769226,70.7
51,huggingface-course/bert-finetuned-ner,73.51035054863515,44.57892595606184,82.04992033988316,88.46666666666667,65.66,46.8125,70.27522935779817,66.07142857142857,81.49568552253116,55.00000000000001,78.76666666666667,90.19747557003257,83.1,91.104,70.27379400260756,83.56387306753457,83.33333333333334,58.47772277227723,77.88461538461539,89.21837818048691,90.29680930002473,85.17823639774859,61.371841155234655,91.85779816513761,51.67420814479639,83.06059934416136,97.0,78.4,44.462,78.25475017593244,53.333333333333336,63.775510204081634,85.81395348837209,68.41419732985999,61.12852664576802,56.33802816901409,63.46153846153846,70.8
52,yaozeguo/bert-finetuned-squad,73.49372000263438,54.4853539462978,81.65161975570896,89.03333333333333,65.75999999999999,45.90625,71.68195718654434,71.42857142857143,81.01629913710451,55.00000000000001,79.10000000000001,89.85138436482086,70.89999999999999,90.96,68.70925684485006,83.25874694873882,84.06862745098039,59.01402640264026,75.0,90.77429983525536,89.96042542666338,84.24015009380864,64.62093862815884,91.62844036697247,51.99095022624435,85.35059502235302,97.0,79.2,44.41,79.45109078114004,52.92929292929293,66.45408163265306,84.88372093023256,67.82806903288831,61.91222570532915,56.33802816901409,63.46153846153846,71.0
53,jackshoemaker/bert-finetuned-squad,73.49289180697122,55.370219690805534,80.00531067445566,89.0,65.68,45.96875,72.38532110091744,71.42857142857143,81.39980824544583,54.0,77.60000000000001,89.3729641693811,78.3,90.68,69.42633637548892,83.40113913751017,87.00980392156863,59.85973597359736,75.0,91.25022881200803,90.34133069502845,84.80300187617262,66.78700361010831,91.39908256880734,51.90045248868779,85.92958253414874,97.0,78.4,44.122,79.02885292047853,54.882154882154886,67.21938775510205,84.18604651162791,68.30836860957344,62.539184952978054,40.845070422535215,65.38461538461539,70.89999999999999
54,nguyenkhoa2407/bert-base-cased-NER-favsbot,73.48779234279885,51.28152969894223,83.21826872012745,89.3,65.84,46.03125,69.41896024464832,69.64285714285714,82.35858101629914,62.0,79.4,90.13640065146579,77.9,91.468,68.70925684485006,83.42148087876322,84.80392156862744,59.03465346534653,77.88461538461539,89.69430715723962,89.73534504081128,84.61538461538461,64.62093862815884,91.39908256880734,49.63800904977375,83.65952566070571,96.8,78.2,44.462,80.50668543279382,53.0976430976431,67.7295918367347,84.06976744186046,69.18756105503093,64.42006269592476,38.0281690140845,63.46153846153846,71.66666666666667
55,Yooko/bert-finetuned-ner,73.47383088031216,47.91497152156224,83.19171534784918,88.9,65.64,46.0625,69.1743119266055,71.42857142857143,82.83796740172579,55.00000000000001,77.9,89.7292345276873,84.3,90.93599999999999,70.33898305084746,83.04515866558178,85.7843137254902,60.95297029702971,66.34615384615384,89.01702361339923,89.59683403413307,84.8968105065666,62.454873646209386,91.62844036697247,50.678733031674206,84.91288770530663,96.8,77.0,44.308,78.25475017593244,53.13131313131313,64.41326530612244,83.37209302325581,68.0153044610876,64.57680250783699,56.33802816901409,63.46153846153846,70.63333333333334
56,Moussab/deepset_bert-base-cased-squad2-orkg-which-5e-05,73.47381428932769,53.02074857607811,80.25756771109931,89.3,65.52,47.46875,70.79510703363916,71.42857142857143,80.72866730584852,55.00000000000001,79.03333333333333,89.50529315960912,80.4,90.968,69.6219035202086,83.11635475996745,77.69607843137256,60.51980198019802,69.23076923076923,91.4881933003844,89.12688597576057,85.45966228893059,64.98194945848375,90.94036697247707,50.95022624434389,85.72166996087675,96.8,78.2,44.3,79.73258268824772,55.05050505050505,68.62244897959184,84.41860465116278,67.57570823835884,61.59874608150471,56.33802816901409,63.46153846153846,69.69999999999999
57,toshiko-shibano/bert-finetuned-squad-accelerate,73.46196289970209,54.536208299430434,80.85501858736059,88.9,65.53999999999999,46.5625,72.32415902140673,66.07142857142857,81.11217641418985,54.0,79.03333333333333,89.74959283387622,80.30000000000001,90.848,69.6219035202086,82.9739625711961,87.99019607843137,61.26237623762376,75.96153846153845,90.55464030752334,88.50111303487509,84.42776735459663,67.50902527075813,90.82568807339449,51.49321266968325,85.30654547621364,97.39999999999999,80.4,44.263999999999996,77.90288529204786,53.063973063973066,66.83673469387756,81.97674418604652,68.16183653533051,64.57680250783699,43.661971830985905,63.46153846153846,71.2
58,Moussab/deepset_bert-base-cased-squad2-orkg-how-5e-05,73.46005043466498,53.18348250610252,79.77960701009027,88.6,65.44,45.875,72.20183486238531,69.64285714285714,80.53691275167785,55.00000000000001,79.06666666666666,89.58672638436482,79.3,90.968,70.40417209908736,82.88242473555736,81.37254901960785,61.90181518151815,79.8076923076923,90.84751967783268,89.67598318080633,85.36585365853658,66.78700361010831,91.51376146788992,51.04072398190045,84.81790329820429,96.8,79.4,44.218,78.67698803659395,52.72727272727272,65.56122448979592,83.72093023255815,68.40605665906871,62.695924764890286,46.478873239436616,63.46153846153846,70.0
59,anthol/bert-finetuned-ner,73.45915452997878,46.20626525630594,82.28890069038768,89.26666666666667,65.44,45.84375,68.19571865443424,73.21428571428571,81.20805369127517,55.00000000000001,78.46666666666667,89.38314332247556,80.10000000000001,91.08000000000001,69.88265971316818,83.2485760781123,86.27450980392157,60.31353135313532,71.15384615384616,89.91396668497163,90.35617116002967,84.52157598499062,63.537906137184116,91.05504587155964,50.723981900452486,85.01709126027413,96.8,76.8,44.668,78.74736101337086,49.86531986531986,66.19897959183673,84.53488372093022,67.41289482253337,63.94984326018809,56.33802816901409,63.46153846153846,70.26666666666667
60,Moussab/deepset_bert-base-cased-squad2-orkg-none-5e-05,73.45147633176701,52.87835638730676,79.9522039298991,88.93333333333334,65.53999999999999,48.0625,72.07951070336391,71.42857142857143,80.34515819750719,54.0,78.63333333333333,89.4543973941368,81.0,90.828,69.6870925684485,83.28925956061839,78.67647058823529,59.65346534653465,66.34615384615384,90.84751967783268,89.72792480831066,84.9906191369606,66.78700361010831,90.71100917431193,51.04072398190045,85.70057731792866,96.39999999999999,79.60000000000001,44.288,78.81773399014779,54.24242424242425,66.3265306122449,84.30232558139535,67.20123738196028,65.36050156739812,56.33802816901409,63.46153846153846,70.19999999999999
61,shafa/bert-finetuned-squad,73.44984459932792,54.49552481692432,81.1205523101434,89.0,66.08000000000001,47.15625,70.70336391437309,73.21428571428571,81.5915627996165,56.00000000000001,78.83333333333333,89.69869706840392,74.7,90.876,69.5567144719687,83.4113100081367,86.51960784313727,61.179867986798676,66.34615384615384,91.17700896943072,88.55305466237941,83.77110694183865,64.25992779783394,91.28440366972475,50.85972850678733,86.54485878300073,97.39999999999999,79.80000000000001,44.35,79.59183673469387,52.996632996633,65.68877551020408,82.55813953488372,68.34093129273853,62.539184952978054,54.929577464788736,63.46153846153846,70.1
62,Jsevisal/bert-finetuned-ner,73.44391083499971,45.70789259560618,82.68720127456187,89.23333333333333,65.60000000000001,47.0,69.8776758409786,69.64285714285714,81.78331735378715,55.00000000000001,79.26666666666667,89.70887622149837,76.9,91.036,68.51368970013037,82.63832384052074,80.88235294117648,62.31435643564357,75.0,89.14515833790956,90.34133069502845,85.17823639774859,62.8158844765343,91.62844036697247,50.76923076923077,83.56018748473993,96.39999999999999,76.4,44.519999999999996,77.97325826882478,54.44444444444444,66.83673469387756,85.11627906976744,68.32464995115598,63.00940438871473,56.33802816901409,63.46153846153846,70.63333333333334
63,carlbert/spatial-mlm,73.44315137651147,48.57607811228641,82.78013807753585,88.7,65.94,45.875,70.2446483180428,71.42857142857143,81.20805369127517,54.0,78.36666666666666,89.79030944625407,82.1,91.484,68.77444589308996,83.20789259560618,83.57843137254902,59.22029702970298,66.34615384615384,89.6393922753066,90.36606480336384,84.42776735459663,64.98194945848375,91.74311926605505,49.86425339366516,85.2748318291445,97.0,79.4,44.04,79.94370161857847,53.0976430976431,63.39285714285714,84.88372093023256,68.71540214913708,65.04702194357367,54.929577464788736,63.46153846153846,70.7
64,sillon/linux-test,73.43189339769654,54.28193653376729,81.00106213489113,89.4,65.58,46.75,71.22324159021407,71.42857142857143,80.63279002876318,56.00000000000001,78.60000000000001,89.65798045602605,79.4,90.98,68.57887874837027,83.18755085435313,86.02941176470588,59.61221122112212,67.3076923076923,91.45158337909574,89.99752658916647,85.36585365853658,69.67509025270758,91.97247706422019,50.27149321266968,83.83413848871344,97.0,82.8,44.406,78.25475017593244,53.36700336700336,67.98469387755102,83.25581395348837,68.91077824812764,63.94984326018809,42.25352112676056,63.46153846153846,69.96666666666667
65,NSandra/distilbert-base-uncased-accelerate,73.43059342592173,52.664768104149715,83.07222517259693,89.16666666666667,65.60000000000001,46.78125,70.09174311926606,69.64285714285714,82.07094918504313,56.99999999999999,79.2,89.62744299674267,81.8,91.496,69.8174706649283,83.0553295362083,86.27450980392157,60.973597359735976,66.34615384615384,89.03532857404358,89.08978481325748,84.14634146341463,62.8158844765343,91.62844036697247,51.71945701357467,84.42875819013936,97.2,77.0,44.364,80.57705840957072,51.91919191919192,68.49489795918367,84.18604651162791,67.64083360468902,64.89028213166145,47.88732394366197,63.46153846153846,71.0
66,nejox/bert-base-cased-coffee20230113,73.41663143975683,53.529292107404395,82.93945831120553,89.26666666666667,65.74,47.21875,69.35779816513762,69.64285714285714,82.5503355704698,52.0,79.56666666666666,89.75977198697068,81.69999999999999,91.33200000000001,69.8174706649283,82.98413344182262,82.59803921568627,60.396039603960396,77.88461538461539,90.22515101592532,89.8243878308187,84.14634146341463,63.1768953068592,91.39908256880734,50.542986425339365,85.52196161263811,97.2,79.60000000000001,44.304,78.95847994370162,51.515151515151516,62.62755102040817,84.65116279069768,68.90263757733636,63.16614420062696,47.88732394366197,63.46153846153846,71.13333333333334
67,EddyGiusepe/bert-finetuned-ner,73.39010439425137,46.63344182262001,82.67392458842274,88.73333333333333,65.34,46.15625,69.90825688073394,71.42857142857143,82.93384467881111,55.00000000000001,77.93333333333334,89.71905537459284,79.3,91.05199999999999,69.10039113428944,83.61472742066721,84.80392156862744,60.932343234323426,75.0,89.1634632985539,89.96537224833044,84.52157598499062,59.56678700361011,91.97247706422019,50.542986425339365,83.94334835036304,97.0,76.2,44.336,79.52146375791696,52.72727272727272,63.775510204081634,84.30232558139535,67.70595897101921,63.63636363636363,56.33802816901409,63.46153846153846,69.73333333333333
68,AmenAllah/finetuned-ner-offer-accelerate,73.37982030666426,51.5052888527258,82.99256505576209,88.96666666666667,66.16,46.125,69.90825688073394,71.42857142857143,82.83796740172579,55.00000000000001,79.06666666666666,89.93281758957656,80.2,91.03999999999999,69.36114732724901,83.43165174938974,85.5392156862745,59.85973597359736,66.34615384615384,89.49295259015193,89.93074449666089,84.05253283302065,66.4259927797834,91.85779816513761,51.90045248868779,85.45367003053656,96.6,77.60000000000001,43.906,79.09922589725545,53.63636363636364,66.07142857142857,83.95348837209302,68.88635623575382,63.63636363636363,46.478873239436616,63.46153846153846,71.03333333333333
69,saivignanm/bert-finetuned-ner,73.35646338691902,42.310821806346624,96.6,70.46666666666667,44.304,46.25,69.26605504587155,55.00000000000001,78.8111217641419,58.4983498349835,76.8,90.03460912052117,77.12878254750176,49.86425339366516,78.9,63.1768953068592,81.86274509803921,64.42006269592476,85.36585365853658,56.33802816901409,90.22260697501856,91.28440366972475,90.03460912052117,82.1,66.10000000000001,84.93891789685628,91.032,73.07692307692307,53.400673400673405,64.79591836734694,83.83720930232558,66.46043633995441,83.19772172497966,89.5844773933736,88.86666666666667,46.25,70.27379400260756,82.28890069038768
70,raychang7/bert-finetuned-squad,73.34692635115252,54.21074043938161,81.61178969729156,89.2,65.75999999999999,46.4375,71.37614678899082,66.07142857142857,81.30393096836049,55.00000000000001,78.03333333333333,89.58672638436482,73.8,91.12,69.6219035202086,83.28925956061839,85.7843137254902,60.68481848184818,75.0,90.99395936298737,90.20529309918376,84.70919324577861,67.87003610108303,91.05504587155964,49.45701357466063,84.96362581856825,97.2,79.60000000000001,44.252,79.3103448275862,54.24242424242425,67.85714285714286,83.02325581395348,68.74796483230217,65.8307210031348,43.661971830985905,63.46153846153846,70.36666666666666
71,Moussab/deepset_bert-base-cased-squad2-orkg-what-5e-05,73.32652015567582,54.04800650935721,81.08072225172597,88.86666666666667,65.10000000000001,47.375,71.55963302752293,64.28571428571429,81.20805369127517,56.99999999999999,79.16666666666666,89.7292345276873,82.8,90.74,68.77444589308996,83.30960130187144,77.94117647058823,60.91171617161716,66.34615384615384,90.86582463847702,89.95053178332921,84.14634146341463,65.70397111913357,91.05504587155964,51.71945701357467,84.14337525323369,96.6,80.2,44.556000000000004,79.52146375791696,52.55892255892256,65.3061224489796,84.06976744186046,68.30022793878216,64.26332288401254,56.33802816901409,63.46153846153846,70.8
72,kellyxuanlin/bert-finetuned-squad,73.3141534470847,53.885272579332785,81.41263940520446,89.3,65.38000000000001,46.5,71.65137614678899,71.42857142857143,80.82454458293384,55.00000000000001,78.60000000000001,89.4849348534202,69.69999999999999,90.884,70.20860495436767,83.23840520748577,87.25490196078431,60.726072607260726,67.3076923076923,91.41497345780708,89.19614147909968,84.70919324577861,66.4259927797834,92.20183486238533,51.31221719457013,85.81584590260991,97.2,81.8,44.542,79.3103448275862,53.67003367003367,69.13265306122449,84.65116279069768,68.50374470856399,64.1065830721003,42.25352112676056,63.46153846153846,70.7
73,Najeen/bert-finetuned-ner-accelerate,73.3122144625095,48.88120423108218,82.34200743494424,88.73333333333333,83.6,47.375,70.73394495412843,67.85714285714286,81.11217641418985,44.0,78.06666666666666,47.375,44.344,90.93599999999999,69.6870925684485,88.6326194398682,84.31372549019608,60.70544554455446,80.76923076923077,61.01083032490975,90.24981449418748,84.8968105065666,56.33802816901409,65.18,91.74311926605505,84.14185809554476,97.6,76.2,79.6622097114708,53.26599326599326,63.775510204081634,85.11627906976744,68.30022793878216,83.28925956061839,64.73354231974922,89.65798045602605,63.46153846153846,70.03333333333333
74,777alex701/bert-finetuned-ner,73.30335786170703,47.35557363710334,82.23579394583112,89.36666666666667,65.94,46.65625,69.60244648318043,71.42857142857143,80.92042186001918,55.00000000000001,78.93333333333334,89.4543973941368,82.89999999999999,91.036,70.40417209908736,83.7672904800651,82.59803921568627,60.68481848184818,69.23076923076923,89.29159802306425,89.91837744249321,84.52157598499062,63.1768953068592,91.85779816513761,51.13122171945701,84.00561286640847,96.8,76.0,44.194,80.0140745953554,51.98653198653199,61.86224489795919,83.37209302325581,68.2269619016607,63.793103448275865,56.33802816901409,61.53846153846154,70.73333333333333
75,jaese/bert-finetuned-ner,73.29650069371048,46.25711960943857,82.24907063197026,89.16666666666667,65.16,46.96875,69.60244648318043,67.85714285714286,81.87919463087249,55.00000000000001,78.76666666666667,89.55618892508144,82.39999999999999,91.228,70.27379400260756,83.10618388934093,83.08823529411765,60.12788778877888,72.11538461538461,89.51125755079626,89.4731634924561,84.33395872420263,63.1768953068592,91.1697247706422,50.81447963800905,83.41504040961244,96.6,76.0,43.72,77.48064743138634,51.48148148148148,65.81632653061224,84.30232558139535,68.2269619016607,64.1065830721003,56.33802816901409,63.46153846153846,70.7
76,Geawher/bert-finetuned-ner-accelerate,73.29491447632957,47.5793327908869,76.8,69.94784876140808,44.35,45.65625,70.1223241590214,69.64285714285714,82.2627037392138,60.95297029702971,82.83324482209241,89.96335504885994,78.95847994370162,48.50678733031674,70.93333333333334,65.70397111913357,79.16666666666666,64.26332288401254,91.252,56.33802816901409,89.5795201582983,91.1697247706422,90.06514657980456,77.3,65.36,84.22810716216658,75.0,96.0,54.006734006734,66.96428571428571,83.6046511627907,67.53500488440247,83.533360455655,89.43803770821893,63.46153846153846,46.75,89.03333333333333,77.93333333333334
77,iamannika/bert-finetuned-squad,73.29301874328401,52.84784377542717,69.23076923076923,78.5,83.00447518307567,47.125,44.0,59.32343234323433,80.82454458293384,64.42006269592476,97.39999999999999,89.75977198697068,91.4881933003844,76.2,81.41263940520446,83.00447518307567,86.02941176470588,63.46153846153846,65.75999999999999,91.4881933003844,88.47390551570616,44.288,65.70397111913357,68.33279062194725,84.65116279069768,85.73573527303697,92.43119266055044,84.9906191369606,65.70397111913357,50.70422535211267,47.125,66.45408163265306,84.65116279069768,68.33279062194725,88.96666666666667,50.70422535211267,69.86666666666666,79.0
78,yachty66/bert-base-cased-ner-jnlpba-strong-labelled,73.2832896156778,51.1899918633035,82.81996813595327,88.96666666666667,65.92,47.59375,69.51070336391437,57.14285714285714,82.93384467881111,56.00000000000001,78.63333333333333,89.91245928338762,78.60000000000001,91.308,69.88265971316818,83.16720911310009,83.57843137254902,58.62211221122112,70.1923076923077,89.8956617243273,90.23992085085332,84.9906191369606,64.98194945848375,91.05504587155964,50.497737556561084,84.94067732867234,97.0,77.4,44.525999999999996,78.95847994370162,54.44444444444444,66.45408163265306,84.88372093023256,68.46304135460763,63.94984326018809,56.33802816901409,63.46153846153846,70.93333333333334
79,charanhu/finetuned-bert-mrpc,73.27265647288925,54.8413344182262,81.18693574083909,89.16666666666667,66.28,46.1875,70.79510703363916,64.28571428571429,82.07094918504313,54.0,77.53333333333333,89.91245928338762,77.10000000000001,91.292,68.70925684485006,83.12652563059399,86.27450980392157,61.757425742574256,70.1923076923077,90.0054914881933,90.06430868167202,84.80300187617262,64.62093862815884,91.62844036697247,51.85520361990951,85.15789588128902,96.39999999999999,77.2,44.507999999999996,78.11400422237861,51.07744107744108,68.11224489795919,83.83720930232558,68.20253988928687,65.20376175548589,53.52112676056338,62.5,71.13333333333334
80,AliAhmad001/absa-restaurant-fbert-base,73.26132681624989,49.17615947925142,82.87307488050982,89.43333333333334,65.52,46.96875,69.69418960244649,69.64285714285714,81.78331735378715,52.0,78.83333333333333,89.78013029315962,84.7,91.23599999999999,69.8174706649283,83.48250610252238,82.1078431372549,59.756600660066006,68.26923076923077,90.0054914881933,90.10883007667574,84.61538461538461,64.25992779783394,90.94036697247707,50.452488687782804,84.9360281396532,96.6,78.60000000000001,44.230000000000004,80.85855031667839,54.882154882154886,68.87755102040816,84.18604651162791,68.87007489417128,63.479623824451416,40.845070422535215,63.46153846153846,71.3
81,TimoImhof/bert-finetuned-squad,73.23938490923177,52.45117982099268,82.56771109930962,88.9,65.64,45.21875,65.93272171253822,67.85714285714286,82.5503355704698,55.00000000000001,78.93333333333334,89.67833876221498,64.8,91.34400000000001,70.20860495436767,83.40113913751017,81.12745098039215,61.40676567656765,78.84615384615384,89.8956617243273,89.84170170665348,85.36585365853658,61.01083032490975,91.39908256880734,50.95022624434389,85.16312473705054,96.8,79.0,44.97,80.0844475721323,53.535353535353536,68.36734693877551,83.37209302325581,68.87821556496256,65.04702194357367,54.929577464788736,63.46153846153846,71.13333333333334
82,alaa1234/bert-finetuned-squad,73.22176441076913,54.83116354759967,81.71800318640467,88.76666666666667,65.8,46.34375,70.27522935779817,53.57142857142857,80.15340364333653,55.00000000000001,77.63333333333333,89.58672638436482,80.2,90.948,69.16558018252934,83.5740439381611,86.76470588235294,60.396039603960396,70.1923076923077,90.93904448105437,90.3190699975266,84.52157598499062,66.78700361010831,92.20183486238533,51.40271493212669,85.20646177751848,97.2,80.2,44.656,79.16959887403237,53.333333333333336,66.58163265306123,84.30232558139535,68.38163464669489,63.00940438871473,53.52112676056338,63.46153846153846,70.7
83,hossein20s/fine_tuned_enrun10k_cased.train.2020-05-20-15-00-00,73.22044961364804,52.74613506916192,82.30217737652681,89.46666666666667,66.06,46.625,70.33639143730886,66.07142857142857,82.64621284755513,55.00000000000001,79.63333333333334,90.15675895765472,83.39999999999999,91.152,69.5567144719687,83.35028478437754,85.7843137254902,59.96287128712871,71.15384615384616,88.88888888888889,90.44521395003711,83.95872420262664,61.371841155234655,91.51376146788992,51.31221719457013,84.72884810399009,96.6,79.2,44.76,80.0140745953554,54.074074074074076,63.775510204081634,83.72093023255815,67.72224031260176,64.57680250783699,42.25352112676056,63.46153846153846,70.89999999999999
84,Moussab/deepset_bert-base-cased-squad2-orkg-what-1e-4,73.21813495629254,45.94182262001627,80.97450876261286,88.9,64.82,45.6875,69.90825688073394,67.85714285714286,79.96164908916586,55.00000000000001,79.53333333333333,89.4543973941368,80.60000000000001,90.52799999999999,69.23076923076923,83.07567127746135,81.37254901960785,59.92161716171617,72.11538461538461,90.75599487461102,89.93074449666089,84.42776735459663,62.454873646209386,90.59633027522936,50.09049773755656,83.40185075047256,96.8,80.2,44.285999999999994,79.16959887403237,52.794612794612796,67.21938775510205,84.88372093023256,67.72224031260176,61.91222570532915,56.33802816901409,63.46153846153846,70.46666666666667
85,WillHeld/bert-base-cased-stsb,73.2115902402324,51.159479251423924,80.49654806160382,88.5,84.89999999999999,47.09375,68.53211009174312,67.85714285714286,80.92042186001918,54.0,77.60000000000001,47.09375,44.704,91.27199999999999,69.16558018252934,89.45634266886327,87.25490196078431,61.179867986798676,70.1923076923077,66.06498194945848,90.25228790502102,84.9906191369606,56.33802816901409,65.86,91.28440366972475,88.92899865835116,96.6,78.0,77.97325826882478,53.26599326599326,65.43367346938776,83.48837209302326,69.05731032237057,83.3706265256306,60.81504702194357,89.79030944625407,52.88461538461539,71.0
86,disenwang1994/bert-base-1e,73.1873289055477,50.91537835638731,80.4567180031864,88.76666666666667,65.52,47.0625,67.4617737003058,67.85714285714286,81.11217641418985,49.0,78.86666666666666,89.95317589576547,79.9,90.96,70.27379400260756,83.31977217249796,83.57843137254902,59.900990099009896,69.23076923076923,89.91396668497163,90.18055899084838,84.52157598499062,63.1768953068592,91.39908256880734,50.723981900452486,84.89749712530408,97.39999999999999,78.0,44.746,79.6622097114708,50.976430976430976,65.05102040816327,84.65116279069768,68.21882123086942,66.77115987460816,56.33802816901409,63.46153846153846,71.43333333333334
87,jaehwanj/gilbert_dummy,73.18195101019145,52.491863303498775,81.53212958045671,88.5,65.60000000000001,47.5625,72.23241590214067,69.64285714285714,80.24928092042187,55.00000000000001,78.26666666666667,89.47475570032573,80.5,90.756,67.79661016949152,83.27908868999187,85.04901960784314,58.147689768976896,71.15384615384616,90.40820062236867,90.38585209003216,84.14634146341463,68.23104693140795,90.36697247706422,49.95475113122172,84.53077480849413,96.8,79.80000000000001,43.196,78.25475017593244,50.06734006734007,63.39285714285714,83.37209302325581,67.38847281015956,62.695924764890286,53.52112676056338,63.46153846153846,69.83333333333334
88,monakth/bert-base-cased-finetuned-squad,73.17382871109359,55.39056143205858,81.53212958045671,88.53333333333333,76.3,46.59375,71.8348623853211,73.21428571428571,81.5915627996165,55.00000000000001,79.56666666666666,46.59375,44.13,84.80300187617262,69.03520208604954,90.99395936298737,86.27450980392157,59.777227722772274,90.904,66.78700361010831,89.17882760326489,51.58371040723983,56.33802816901409,65.98,92.43119266055044,86.32621984266311,97.0,78.4,79.02885292047853,51.91919191919192,69.89795918367348,84.65116279069768,68.2839465971996,83.18755085435313,62.85266457680251,89.87174267100977,63.46153846153846,70.39999999999999
89,afif00/jobs-pretraining-model,73.14340370196955,45.41293734743694,81.33297928836963,89.06666666666668,65.92,47.5625,70.36697247706421,69.64285714285714,81.97507190795783,55.00000000000001,79.06666666666666,89.60708469055375,51.0,91.16,69.5567144719687,89.96888156690463,84.06862745098039,60.12788778877888,69.23076923076923,89.60708469055375,90.42790007420231,84.61538461538461,47.5625,92.43119266055044,51.40271493212669,84.66543913618317,97.2,76.4,77.33990147783251,53.46801346801347,65.81632653061224,83.48837209302326,67.44545750569847,83.13669650122051,64.73354231974922,50.70422535211267,56.730769230769226,71.33333333333334
90,the-bee/bert-finetuned-ner,73.14119526974439,43.20585842148088,82.88635156664897,89.1,65.86,46.65625,69.54128440366972,73.21428571428571,81.30393096836049,48.0,79.06666666666666,89.4035016286645,81.3,91.252,68.31812255541068,83.30960130187144,82.59803921568627,57.87953795379538,73.07692307692307,89.43803770821893,89.94558496166214,84.05253283302065,60.64981949458483,90.94036697247707,50.723981900452486,83.61031370516707,96.39999999999999,76.2,44.41,79.3103448275862,52.289562289562284,65.17857142857143,84.65116279069768,68.17811787691306,65.04702194357367,54.929577464788736,63.46153846153846,70.89999999999999
