,model_name,avg,mnli_lp,20_newsgroup,ag_news,amazon_reviews_multi,anli,boolq,cb,cola,copa,dbpedia,esnli,financial_phrasebank,imdb,isear,mnli,mrpc,multirc,poem_sentiment,qnli,qqp,rotten_tomatoes,rte,sst2,sst_5bins,stsb,trec_coarse,trec_fine,tweet_ev_emoji,tweet_ev_emotion,tweet_ev_hate,tweet_ev_irony,tweet_ev_offensive,tweet_ev_sentiment,wic,wnli,wsc,yahoo_answers
73,Jellevdl/bert-base-uncased-finetuned-quac-withoutHistory,72.2871279282097,49.01342554922701,82.14285714285714,89.63333333333333,65.5,48.53125,71.25382262996942,55.35714285714286,79.86577181208054,53.0,78.06666666666666,89.55618892508144,77.4,90.792,67.9921773142112,83.39096826688365,75.73529411764706,60.024752475247524,66.34615384615384,90.28006589785832,90.17808558001484,84.70919324577861,67.50902527075813,90.71100917431193,52.17194570135747,84.23024168321069,96.39999999999999,74.8,35.443999999999996,78.60661505981703,53.03030303030303,64.28571428571429,84.30232558139535,68.37349397590361,64.73354231974922,53.52112676056338,63.46153846153846,71.0
74,JeremiahZ/bert-base-uncased-mrpc,72.2666047684517,54.29210740439382,83.53690918746682,89.36666666666667,65.9,47.03125,67.3394495412844,50.0,80.44103547459252,46.0,79.0,90.28908794788273,78.3,90.79599999999999,69.75228161668839,84.21480878763222,86.02941176470588,60.066006600660074,66.34615384615384,89.49295259015193,90.71234232005936,84.9906191369606,67.50902527075813,92.88990825688074,53.84615384615385,86.54562708685395,96.6,70.19999999999999,35.966,80.22519352568614,51.21212121212121,65.56122448979592,84.65116279069768,69.18756105503093,65.36050156739812,52.112676056338024,57.692307692307686,72.43333333333334
75,adit94/sentenceTest1,72.26176528557089,53.62082994304313,83.39086563993628,89.73333333333333,84.2,46.6875,70.91743119266056,66.07142857142857,81.20805369127517,60.0,78.13333333333333,46.6875,36.11,91.096,68.90482398956975,89.85905180303862,82.59803921568627,61.32425742574258,86.53846153846155,57.03971119133574,90.3512243383626,83.67729831144464,40.845070422535215,65.62,53.800904977375566,85.44723792168628,95.8,77.4,80.78817733990148,53.16498316498316,67.60204081632652,83.95348837209302,70.20514490394008,83.84865744507731,63.00940438871473,89.88192182410424,63.46153846153846,72.06666666666666
76,moska/deepset_bert-base-uncased-squad2_trained,72.25669663635662,54.8413344182262,81.74455655868296,89.06666666666668,66.02,48.90625,76.60550458715596,62.5,79.57813998082455,46.0,78.03333333333333,89.8921009771987,71.8,90.57600000000001,67.92698826597132,83.59438567941416,83.82352941176471,61.819306930693074,66.34615384615384,91.39666849716274,89.96537224833044,82.45778611632271,67.14801444043322,90.94036697247707,51.49321266968325,86.44072737042664,95.6,77.2,35.312,77.76213933849402,51.010101010101,65.17857142857143,83.95348837209302,67.86877238684468,61.59874608150471,47.88732394366197,63.46153846153846,70.33333333333334
77,psmeros/NewsBERT,72.24790758047887,49.898291293734744,83.24482209240574,89.43333333333334,66.06,46.84375,67.82874617737002,67.85714285714286,81.30393096836049,45.0,77.93333333333334,89.96335504885994,59.8,91.22,70.14341590612777,83.28925956061839,83.33333333333334,60.66419141914191,66.34615384615384,89.9505766062603,90.3190699975266,85.17823639774859,62.093862815884485,91.1697247706422,53.30316742081448,86.04605772835916,96.39999999999999,76.0,35.943999999999996,79.45109078114004,50.303030303030305,67.3469387755102,86.04651162790698,69.52132855747314,61.12852664576802,54.929577464788736,63.46153846153846,72.06666666666666
78,jestemleon/bert-nlp-project-news,72.24767702521815,54.07851912123678,84.1343600637281,89.60000000000001,78.10000000000001,45.625,68.56269113149847,75.0,81.78331735378715,43.0,78.56666666666666,45.625,36.226,91.72,69.5567144719687,89.5295625114406,82.35294117647058,59.65346534653465,66.34615384615384,58.12274368231047,90.5763047242147,85.17823639774859,46.478873239436616,91.28440366972475,53.755656108597286,86.02881801179666,96.2,75.6,79.45109078114004,53.602693602693606,69.51530612244898,85.34883720930233,70.33539563660045,83.64524003254678,64.1065830721003,90.30944625407166,63.46153846153846,72.53333333333333
79,Jellevdl/bert-base-uncased-finetuned-quac-1qa-History-v2,72.24409789389735,50.03051261187957,79.80616038236856,89.23333333333333,65.18,46.40625,67.67584097859327,58.92857142857143,79.29050814956855,45.0,78.86666666666666,89.70887622149837,78.2,90.116,66.23207301173403,82.41456468673718,83.57843137254902,60.829207920792086,72.11538461538461,89.69430715723962,88.67919861488993,84.61538461538461,62.454873646209386,91.28440366972475,50.27149321266968,85.1313464990621,97.0,74.4,34.812,77.97325826882478,53.063973063973066,71.5561224489796,84.88372093023256,69.35037447085641,62.06896551724138,56.33802816901409,63.46153846153846,70.16666666666667
80,abrei/m1-tagger,72.22854508715803,50.569568755085434,83.32448220924057,89.53333333333333,66.02,47.1875,68.65443425076452,75.0,79.67401725790988,52.0,78.2,89.39332247557003,56.00000000000001,91.308,67.20990873533246,83.30960130187144,81.61764705882352,61.07673267326733,67.3076923076923,89.41973274757459,90.46252782587187,84.52157598499062,59.56678700361011,92.20183486238533,53.0316742081448,86.33715790402653,96.2,71.6,35.788,79.16959887403237,50.90909090909091,66.19897959183673,85.5813953488372,70.01790947574081,60.9717868338558,56.33802816901409,63.46153846153846,71.63333333333334
81,ModelTC/bert-base-squad2,72.22787311027236,52.8173311635476,81.20021242697823,89.4,65.78,47.71875,73.08868501529052,75.0,79.67401725790988,46.0,78.43333333333334,47.71875,75.8,90.568,67.79661016949152,83.18755085435313,80.63725490196079,60.561056105610554,76.92307692307693,90.57294526816769,89.90848379915904,83.67729831144464,47.88732394366197,91.28440366972475,52.76018099547512,84.80781565779972,97.0,76.4,35.474,77.6917663617171,50.841750841750844,66.45408163265306,85.11627906976744,67.84435037447085,59.87460815047022,89.82084690553745,62.5,70.8
82,popedriver/email-newsletter-model,72.22666716683925,41.61920260374288,82.66064790228359,89.83333333333333,66.12,47.28125,70.2446483180428,66.07142857142857,81.97507190795783,45.0,79.03333333333333,90.36034201954396,75.0,91.56400000000001,70.33898305084746,83.60455655004068,77.69607843137256,60.787953795379536,64.42307692307693,90.68277503203367,89.53499876329458,84.9906191369606,58.12274368231047,92.20183486238533,51.53846153846153,85.46774220624447,96.2,65.60000000000001,35.998000000000005,80.0140745953554,50.639730639730644,70.02551020408163,85.5813953488372,69.08173233474439,63.63636363636363,53.52112676056338,63.46153846153846,71.86666666666667
83,SALT-NLP/FLANG-BERT,72.22322486129548,48.57607811228641,83.12533191715347,90.13333333333333,65.5,47.65625,68.40978593272172,69.64285714285714,78.42761265580057,45.0,78.7,89.85138436482086,80.9,91.32400000000001,69.88265971316818,82.99430431244915,82.35294117647058,61.4480198019802,66.34615384615384,90.99395936298737,89.41627504328468,84.14634146341463,57.03971119133574,92.31651376146787,52.352941176470594,85.50590682322782,96.39999999999999,72.39999999999999,35.818,81.21041520056298,52.121212121212125,64.79591836734694,84.88372093023256,69.5620319114295,65.04702194357367,39.43661971830985,63.46153846153846,71.43333333333334
84,sasuke/bert-base-uncased-finetuned-claqua_cqi,72.22036704455917,44.26362896663954,82.99256505576209,89.43333333333334,65.74,47.375,69.60244648318043,57.14285714285714,81.5915627996165,55.00000000000001,77.7,89.92263843648209,78.0,91.5,69.16558018252934,83.83848657445078,80.63725490196079,60.581683168316836,66.34615384615384,89.49295259015193,89.48553054662379,84.42776735459663,54.51263537906137,92.20183486238533,52.66968325791856,85.4255783611553,96.0,72.0,36.232,81.21041520056298,52.72727272727272,63.01020408163265,83.83720930232558,68.26766525561706,60.9717868338558,54.929577464788736,63.46153846153846,72.5
85,doyoungkim/bert-base-uncased-finetuned-sst2,72.19643112810739,49.77624084621643,83.48380244291025,89.60000000000001,65.75999999999999,47.25,69.44954128440367,48.21428571428571,81.87919463087249,48.0,77.7,90.51302931596092,81.10000000000001,91.948,69.03520208604954,84.21480878763222,83.57843137254902,60.04537953795379,73.07692307692307,90.316675819147,90.58125154588176,90.43151969981238,57.03971119133574,92.43119266055044,53.619909502262445,85.19148816422803,96.39999999999999,69.8,36.012,80.99929627023224,52.18855218855219,67.21938775510205,84.76744186046513,68.38977531748615,63.00940438871473,42.25352112676056,61.53846153846154,72.03333333333333
86,Shanny/LHT_BERT_added_tokens,72.1816945331141,44.019528071602934,83.24482209240574,89.73333333333333,66.08000000000001,46.53125,70.70336391437309,69.64285714285714,81.78331735378715,37.0,78.46666666666667,90.15675895765472,74.1,91.364,69.94784876140808,83.2485760781123,82.59803921568627,60.27227722772277,71.15384615384616,89.51125755079626,90.06678209250558,83.86491557223265,51.985559566786996,92.20183486238533,53.0316742081448,85.39507878497417,95.8,76.6,36.054,80.50668543279382,52.89562289562289,67.21938775510205,84.53488372093022,69.38293715402149,64.1065830721003,43.661971830985905,63.46153846153846,72.23333333333333
87,kornwtp/ConGen-BERT-base,72.16584122190721,40.24613506916192,82.16941051513543,89.36666666666667,65.8,45.84375,69.32721712538226,67.85714285714286,75.93480345158198,48.0,77.3,90.47231270358306,79.3,91.22,70.59973924380704,82.91293734743694,78.67647058823529,57.17821782178218,77.88461538461539,88.15669046311551,89.97773930249815,85.17823639774859,52.707581227436826,92.08715596330276,54.52488687782805,86.51964620912285,96.0,76.4,36.186,81.21041520056298,51.11111111111111,66.83673469387756,85.5813953488372,70.09931618365354,61.28526645768025,39.43661971830985,63.46153846153846,71.36666666666667
88,Shanny/LHT_BERT_added_words,72.15150711886034,43.64320585842148,82.92618162506639,89.1,65.68,47.5625,70.0,66.07142857142857,81.39980824544583,52.0,77.86666666666666,89.92263843648209,76.7,91.24,70.46936114732725,83.19772172497966,80.3921568627451,59.1996699669967,66.34615384615384,89.8956617243273,89.78976007914915,85.64727954971858,55.5956678700361,92.43119266055044,53.43891402714932,85.64531856103105,96.0,76.6,36.032,81.42153413089373,54.51178451178451,66.45408163265306,85.0,69.5945945945946,63.94984326018809,29.57746478873239,63.46153846153846,72.33333333333334
89,NouRed/phenobert-finetuned-ner,72.1488857258166,47.23352318958503,83.364312267658,89.4,55.00000000000001,46.03125,69.2354740061162,71.42857142857143,81.30393096836049,56.00000000000001,78.96666666666667,90.17711726384364,35.78,91.232,69.75228161668839,62.093862815884485,80.14705882352942,60.726072607260726,66.34615384615384,53.52112676056338,89.99505317833292,85.0844277673546,90.17711726384364,91.97247706422019,52.94117647058824,86.19800656256878,96.2,69.6,79.3103448275862,48.51851851851851,70.02551020408163,85.81395348837209,68.12113318137415,89.98718652754897,63.793103448275865,53.52112676056338,63.46153846153846,72.13333333333334
90,AnonymousSub/recipe_triplet_bert-base-uncased_VERYHARD_epochs_1,72.14104065127212,49.91863303498779,82.88635156664897,89.63333333333333,65.25999999999999,47.71875,70.79510703363916,60.71428571428571,83.02972195589645,45.0,77.96666666666667,90.30944625407166,75.0,91.34400000000001,69.8174706649283,83.62489829129373,79.65686274509804,60.47854785478548,66.34615384615384,90.75599487461102,89.25550333910462,84.33395872420263,61.371841155234655,92.20183486238533,52.624434389140276,86.27906160064008,96.8,68.0,36.138,78.8881069669247,51.54882154882154,63.39285714285714,84.30232558139535,69.92022142624552,65.8307210031348,49.29577464788732,64.42307692307693,72.13333333333334
91,Nhat1904/STA,72.12295962424292,47.782750203417415,83.04567180031864,89.83333333333333,66.32000000000001,45.75,70.06116207951071,60.71428571428571,81.97507190795783,46.0,78.8,90.57410423452768,73.6,91.732,70.73011734028684,83.77746135069162,83.08823529411765,59.73597359735974,66.34615384615384,90.22515101592532,89.83922829581994,85.0844277673546,57.400722021660656,92.08715596330276,52.85067873303168,86.05208976097558,96.39999999999999,65.4,35.988,80.0844475721323,53.9057239057239,67.98469387755102,86.16279069767442,68.60957342885054,62.539184952978054,49.29577464788732,62.5,71.93333333333334
92,Raj-Sanjay-Shah/Numero-Berto-uncased_1,72.10228248468266,51.28152969894223,83.62984599044078,89.60000000000001,65.82000000000001,47.46875,69.2354740061162,41.07142857142857,81.5915627996165,53.0,78.33333333333333,90.13640065146579,76.1,91.412,69.16558018252934,83.46216436126932,82.84313725490196,59.67409240924092,66.34615384615384,90.24345597656963,90.26712837002226,85.45966228893059,61.73285198555957,92.31651376146787,52.398190045248874,85.75247138005139,96.6,75.0,36.418,81.42153413089373,49.25925925925926,67.85714285714286,85.23255813953489,69.72484532725497,63.793103448275865,47.88732394366197,63.46153846153846,71.96666666666667
93,Nhat1904/SAF,72.09645547924907,46.75549227013832,83.20499203398832,89.7,36.35,46.40625,69.90825688073394,41.07142857142857,82.83796740172579,44.0,77.83333333333333,90.40105863192184,80.57705840957072,91.56,70.33898305084746,50.70422535211267,82.84313725490196,59.15841584158416,66.34615384615384,90.40105863192184,88.37991590403166,84.70919324577861,46.40625,76.0,91.28440366972475,86.03580609490481,96.39999999999999,68.8,66.45408163265306,86.39534883720931,70.23770758710518,84.21480878763222,90.09701629141497,55.95667870036101,63.793103448275865,50.70422535211267,63.46153846153846,72.5
94,henryscheible/winobias_bert_classifieronly,72.09518170405562,43.55166802278275,82.42166755177908,90.06666666666666,65.52,46.59375,68.28746177370031,64.28571428571429,82.45445829338448,48.0,78.4,90.36034201954396,73.1,91.616,69.94784876140808,83.8079739625712,83.33333333333334,59.22029702970298,66.34615384615384,90.18854109463665,90.48478852337371,84.52157598499062,56.678700361010826,91.85779816513761,52.488687782805435,86.55213456464863,96.8,68.2,35.69,80.71780436312456,53.50168350168351,65.56122448979592,85.0,69.70042331488115,63.322884012539184,45.07042253521127,63.46153846153846,71.86666666666667
95,Robertuus/Crypto_Sentiment_Analysis_Bert,72.0905985281484,44.42636289666395,82.80669144981412,89.5,66.16,47.46875,70.70336391437309,64.28571428571429,82.2627037392138,41.0,78.26666666666667,89.9735342019544,80.0,91.292,69.42633637548892,83.78763222131815,82.1078431372549,56.12623762376238,66.34615384615384,89.69430715723962,90.01484046500123,85.36585365853658,62.093862815884485,92.54587155963304,52.398190045248874,85.65887825504676,96.2,67.2,36.058,78.53624208304011,53.333333333333336,69.7704081632653,84.88372093023256,69.04102898078803,60.18808777429467,45.07042253521127,63.46153846153846,72.23333333333333
96,SarmadBashir/dronology_bert_uncased,72.04690098360253,46.084214808787635,83.24482209240574,89.83333333333333,36.422,47.125,67.52293577981652,71.42857142857143,81.87919463087249,55.00000000000001,78.63333333333333,90.18729641693812,79.59183673469387,84.61538461538461,70.79530638852673,60.64981949458483,80.88235294117648,57.71452145214522,66.34615384615384,54.929577464788736,90.01978728666832,53.07692307692308,90.18729641693812,66.5,91.74311926605505,85.35815153532383,96.2,68.0,53.0976430976431,66.70918367346938,85.23255813953489,70.5958971019212,84.02156224572823,90.07871133077064,63.479623824451416,47.125,63.46153846153846,72.0
97,privacy-tech-lab/LatBaseModel,72.0429707302647,44.853539462978034,83.28465215082316,89.23333333333333,66.14,47.53125,68.40978593272172,46.42857142857143,82.45445829338448,50.0,79.13333333333334,90.25855048859937,77.8,91.72,70.66492829204694,84.11310008136697,81.86274509803921,59.59158415841584,66.34615384615384,89.6393922753066,90.42295325253524,84.42776735459663,57.400722021660656,91.1697247706422,53.43891402714932,86.17870103324876,96.2,69.19999999999999,36.064,79.16959887403237,53.16498316498316,65.9438775510204,84.06976744186046,69.91208075545426,63.94984326018809,50.70422535211267,65.38461538461539,72.13333333333334
98,muhtasham/finetuned-base_base,72.01681327266073,50.05085435313262,83.78916622411047,89.46666666666667,65.7,47.5,71.8348623853211,67.85714285714286,82.07094918504313,51.0,78.73333333333333,89.86156351791531,78.4,91.996,68.77444589308996,84.18429617575265,82.35294117647058,57.0957095709571,66.34615384615384,89.73091707852828,90.05194162750433,84.70919324577861,56.678700361010826,92.20183486238533,53.84615384615385,86.8122246015596,96.8,72.8,35.808,80.64743138634765,50.33670033670033,64.15816326530613,85.46511627906976,69.5945945945946,62.225705329153605,35.2112676056338,56.730769230769226,71.83333333333334
99,bert-base-uncased,72.00105260777956,47.23352318958503,82.74030801911843,89.76666666666667,66.08000000000001,47.125,70.2446483180428,41.07142857142857,82.74209012464046,52.0,77.66666666666666,90.39087947882736,73.7,91.452,71.1212516297262,83.94019528071604,84.06862745098039,60.76732673267327,66.34615384615384,90.316675819147,90.42295325253524,84.80300187617262,62.454873646209386,91.97247706422019,52.71493212669684,85.66649384251059,96.39999999999999,66.8,36.044,79.52146375791696,53.87205387205387,66.58163265306123,85.69767441860465,69.03288830999674,63.322884012539184,49.29577464788732,63.46153846153846,72.43333333333334
100,EnchantedStardust/test0001,71.94718715781013,45.35191212367778,83.15188528943176,89.76666666666667,65.78,47.8125,70.8868501529052,53.57142857142857,82.07094918504313,45.0,78.63333333333333,90.23819218241044,82.3,91.432,68.70925684485006,83.52318958502848,82.84313725490196,60.004125412541256,66.34615384615384,90.0054914881933,90.22260697501856,85.0844277673546,60.28880866425993,91.39908256880734,53.619909502262445,86.19508175083904,97.0,73.0,36.014,80.43631245601689,52.15488215488215,62.62755102040817,84.88372093023256,69.65971996092478,63.322884012539184,36.61971830985915,63.46153846153846,72.03333333333333
101,and111/bert_base_uncased_for_pretraining,71.94623524011503,48.0166802278275,83.4970791290494,89.83333333333333,76.2,46.875,68.62385321100918,69.64285714285714,81.97507190795783,54.0,77.53333333333333,90.27890879478828,36.199999999999996,91.948,70.46936114732725,58.844765342960294,83.08823529411765,60.91171617161716,66.34615384615384,38.0281690140845,90.40563937670048,85.17823639774859,90.27890879478828,92.31651376146787,52.89592760180996,86.2844085794143,97.0,69.8,79.52146375791696,52.45791245791246,65.9438775510204,85.46511627906976,70.07489417127971,90.68277503203367,64.1065830721003,38.0281690140845,63.46153846153846,71.86666666666667
102,Gxg/Op_Bert_Merge,71.9183674590447,42.758340113913754,82.40839086563993,89.60000000000001,66.08000000000001,46.65625,69.90825688073394,62.5,80.82454458293384,57.99999999999999,78.2,89.68851791530945,76.5,91.556,68.2529335071708,83.25874694873882,76.9607843137255,61.48927392739274,65.38461538461539,89.09024345597658,90.28938906752411,84.24015009380864,55.5956678700361,91.62844036697247,51.99095022624435,84.67158133864375,97.0,67.0,35.708,78.60661505981703,51.85185185185185,67.98469387755102,85.5813953488372,69.5945945945946,61.442006269592476,46.478873239436616,61.53846153846154,71.5
103,Jellevdl/bert-base-uncased-finetuned-quac-1qa-History,71.91063648791248,51.77990235964198,81.13382899628253,89.4,65.92,47.59375,70.2446483180428,69.64285714285714,80.15340364333653,55.00000000000001,79.23333333333333,47.59375,75.1,90.78399999999999,67.14471968709258,90.24345597656963,82.59803921568627,60.726072607260726,66.34615384615384,67.14801444043322,89.779866435815,83.77110694183865,53.52112676056338,91.1697247706422,51.53846153846153,86.07549740339971,96.6,76.6,35.232,78.81773399014779,49.42760942760942,68.11224489795919,85.81395348837209,68.78052751546727,63.94984326018809,89.52565146579805,63.46153846153846,70.6
104,GItaf/bert-base-uncased-bert-base-uncased-mc-weight1-epoch5,71.89426493017183,40.154597233523184,83.07222517259693,89.4,65.7,46.6875,68.07339449541284,71.42857142857143,79.67401725790988,55.00000000000001,78.5,46.6875,67.0,91.212,67.86179921773142,88.68753432180121,74.26470588235294,57.136963696369634,66.34615384615384,54.51263537906137,90.20776651001732,84.8968105065666,56.33802816901409,91.97247706422019,52.624434389140276,85.55503781785673,95.8,74.2,35.94,79.59183673469387,64.9234693877551,84.53488372093022,69.63529794855096,83.12652563059399,63.00940438871473,89.83102605863192,63.46153846153846,71.3
105,Gnanesh5/ORS,71.8858320504239,39.67656631407648,83.70950610727562,89.60000000000001,65.88000000000001,46.15625,69.26605504587155,62.5,82.07094918504313,48.0,78.86666666666666,90.22801302931596,71.1,91.62400000000001,70.01303780964798,83.74694873881204,81.61764705882352,59.57095709570957,65.38461538461539,90.426505583013,89.68340341330695,84.80300187617262,56.678700361010826,92.77522935779817,52.624434389140276,86.11964628966165,96.2,69.8,35.862,80.15482054890923,52.659932659932664,66.58163265306123,84.18604651162791,69.84695538912406,63.16614420062696,42.25352112676056,62.5,72.23333333333333
106,jingtao/SPLADE-bert_base-contrast-msmarco,71.88288920623361,45.6366965012205,83.27137546468401,89.5,65.46,44.96875,69.90825688073394,67.85714285714286,79.38638542665389,48.0,77.63333333333333,89.27117263843648,83.0,90.888,68.0573663624511,82.61798209926769,75.73529411764706,61.221122112211226,69.23076923076923,89.25498810177558,89.65372248330448,85.0844277673546,52.34657039711191,91.1697247706422,51.35746606334841,83.75587964153445,97.0,76.8,35.730000000000004,79.52146375791696,52.35690235690236,66.96428571428571,83.48837209302326,69.86323673070662,62.85266457680251,43.661971830985905,59.61538461538461,71.3
107,Gxg/Num_Bert_Merge,71.88158536901857,48.840520748576076,83.4306956983537,90.03333333333333,65.96,46.65625,70.39755351681957,42.85714285714285,80.72866730584852,57.99999999999999,77.63333333333333,90.51302931596092,77.9,91.416,69.03520208604954,83.95036615134256,80.63725490196079,59.98349834983499,66.34615384615384,88.55939959729086,89.50037101162503,84.52157598499062,62.093862815884485,91.74311926605505,53.755656108597286,85.52100096171807,96.0,69.8,35.918,79.52146375791696,52.49158249158249,65.3061224489796,85.0,69.78997069358515,63.479623824451416,43.661971830985905,63.46153846153846,72.13333333333334
108,muhtasham/bert-base-mlm-finetuned-emotion,71.87767995013725,43.11432058584215,76.6,68.70925684485006,81.6,47.59375,71.42857142857143,50.0,81.39980824544583,61.819306930693074,83.76261285183219,47.59375,36.27,84.05253283302065,72.16666666666667,90.26176093721399,81.61764705882352,59.56112852664577,91.632,57.400722021660656,90.06678209250558,52.307692307692314,38.0281690140845,66.53999999999999,91.1697247706422,86.08951556252752,67.3076923076923,97.2,80.64743138634765,50.57239057239057,63.39285714285714,84.30232558139535,69.86323673070662,83.533360455655,64.42307692307693,90.11604234527688,90.13333333333333,78.43333333333334
109,AnonymousSub/SCIENTIFIC_fpdm_models_bert_hybrid_epochs_8,71.87571586228788,46.98942229454841,82.23579394583112,89.8,65.62,47.84375,68.62385321100918,73.21428571428571,81.78331735378715,55.00000000000001,78.5,90.44177524429968,53.2,91.396,69.29595827900913,83.90968266883645,82.35294117647058,57.116336633663366,66.34615384615384,89.1085484166209,90.47489488003956,84.8968105065666,58.48375451263538,91.97247706422019,54.16289592760181,86.13033302838224,96.8,69.6,35.902,80.0140745953554,51.750841750841744,65.56122448979592,86.27906976744187,69.09801367632693,62.695924764890286,42.25352112676056,63.46153846153846,72.2
110,GItaf/bert-base-uncased-bert-base-uncased-mc-weight1-epoch15,71.85481181850102,41.20219690805533,82.55443441317047,88.93333333333334,65.3,45.90625,68.2262996941896,73.21428571428571,80.0575263662512,55.00000000000001,78.8,89.05741042345277,60.8,90.56,70.01303780964798,82.95362082994305,78.43137254901961,57.920792079207914,66.34615384615384,89.01702361339923,89.97031906999753,83.67729831144464,55.95667870036101,91.74311926605505,51.22171945701357,84.77143504135879,96.39999999999999,73.2,35.812,79.73258268824772,53.97306397306397,68.49489795918367,84.65116279069768,69.96092478020189,63.00940438871473,46.478873239436616,63.46153846153846,71.16666666666667
111,henryscheible/stereoset_binary_bert_predheadonly,71.85000010868883,47.23352318958503,82.85979819437068,90.2,65.66,47.125,70.2446483180428,41.07142857142857,82.35858101629914,52.0,78.16666666666666,90.09568403908797,73.7,91.452,71.1212516297262,83.94019528071604,82.59803921568627,60.76732673267327,66.34615384615384,90.646165110745,89.81449418748454,84.9906191369606,62.454873646209386,92.31651376146787,52.71493212669684,85.66649384251059,96.39999999999999,64.60000000000001,36.044,79.94370161857847,52.96296296296297,66.58163265306123,85.69767441860465,69.03288830999674,62.06896551724138,49.29577464788732,63.46153846153846,72.2
112,OpenMatch/ance-tele_msmarco_qry-psg-encoder,71.84897578539064,47.27420667209113,80.0,71.4471968709257,81.2,45.21875,60.71428571428571,41.0,82.45445829338448,59.15841584158416,83.41741901221455,45.21875,36.774,84.80300187617262,73.36666666666667,91.01226432363173,81.37254901960785,67.7115987460815,91.044,62.8158844765343,91.0289389067524,53.43891402714932,46.478873239436616,66.47999999999999,92.54587155963304,70.42813455657493,66.34615384615384,97.8,81.84377199155524,52.69360269360269,67.98469387755102,84.88372093023256,70.36795831976555,84.56061838893409,63.46153846153846,90.02442996742671,89.76666666666667,77.7
113,EffyLi/bert-base-uncased-finetuned-ner,71.84220623103633,43.99918633034987,74.4,68.70925684485006,36.14,46.34375,71.42857142857143,56.00000000000001,79.19463087248322,60.148514851485146,82.83324482209241,90.11604234527688,80.43631245601689,84.61538461538461,71.6,56.33802816901409,83.33333333333334,63.63636363636363,91.36,90.11604234527688,86.42818554683593,53.12217194570136,46.34375,61.0,92.20183486238533,68.89908256880733,66.34615384615384,96.0,51.380471380471384,85.0,68.26766525561706,82.91293734743694,88.48617975471352,64.98194945848375,63.46153846153846,56.33802816901409,89.23333333333333,79.16666666666666
114,pallavi176/example-model-bert-flive,71.83987851287971,50.49837266069975,82.06319702602231,89.9,65.75999999999999,47.5,69.08256880733946,50.0,80.72866730584852,44.0,78.56666666666666,89.99389250814332,71.89999999999999,91.07600000000001,68.57887874837027,84.02156224572823,86.51960784313727,61.57178217821782,66.34615384615384,89.71261211788395,90.00247341083355,84.9906191369606,66.06498194945848,92.77522935779817,52.66968325791856,86.02190270453936,96.6,68.0,35.668,77.26952850105559,52.39057239057239,64.54081632653062,84.65116279069768,69.39107782481277,61.91222570532915,50.70422535211267,63.46153846153846,71.8
115,henryscheible/crows_pairs_bert_predheadonly,71.83731272608141,47.23352318958503,82.85979819437068,89.76666666666667,66.08000000000001,47.125,70.51987767584097,41.07142857142857,82.35858101629914,52.0,77.5,90.39087947882736,71.5,91.452,71.1212516297262,83.94019528071604,82.59803921568627,60.76732673267327,66.34615384615384,90.646165110745,90.42295325253524,84.80300187617262,60.64981949458483,92.31651376146787,52.71493212669684,85.66649384251059,96.39999999999999,66.8,36.044,78.81773399014779,53.87205387205387,66.58163265306123,85.69767441860465,69.03288830999674,63.322884012539184,49.29577464788732,63.46153846153846,72.2
116,henryscheible/crows_pairs_bert_finetuned,71.83710433914453,47.08096013018714,83.19171534784918,89.63333333333333,66.36,46.90625,70.58103975535168,41.07142857142857,81.87919463087249,48.0,77.53333333333333,90.44177524429968,75.4,91.33200000000001,70.99087353324641,83.82831570382425,82.84313725490196,61.71617161716172,66.34615384615384,90.0604063701263,90.20281968835025,84.70919324577861,57.400722021660656,92.08715596330276,53.12217194570136,86.21432284262008,96.8,67.0,36.174,79.80295566502463,52.996632996633,68.23979591836735,85.46511627906976,70.09931618365354,62.38244514106584,49.29577464788732,63.46153846153846,72.56666666666666
117,MLphile/fine_tuned_bert-movie_review,71.83085692509621,44.75183075671277,83.56346255974508,88.93333333333334,66.2,47.59375,70.30581039755351,51.78571428571429,82.16682646212847,49.0,79.0,90.35016286644952,77.7,96.488,69.8174706649283,84.01139137510171,79.65686274509804,55.961221122112214,65.38461538461539,89.69430715723962,90.2943358891912,85.17823639774859,53.068592057761734,93.57798165137616,53.84615384615385,85.020459514421,96.6,66.2,35.854,79.23997185080928,52.49158249158249,67.3469387755102,85.5813953488372,68.9270595897102,61.12852664576802,50.70422535211267,61.53846153846154,71.7
118,AnonymousSub/dummy_bert-base-uncased,71.82789073175908,47.23352318958503,82.74030801911843,90.2,65.66,47.21875,70.51987767584097,41.07142857142857,82.35858101629914,52.0,78.16666666666666,90.39087947882736,71.5,91.66,70.79530638852673,83.94019528071604,82.59803921568627,60.76732673267327,66.34615384615384,90.316675819147,90.42295325253524,84.80300187617262,60.64981949458483,92.31651376146787,52.71493212669684,85.66649384251059,96.39999999999999,67.2,35.794,79.52146375791696,53.87205387205387,66.3265306122449,85.69767441860465,70.20514490394008,63.322884012539184,46.478873239436616,63.46153846153846,72.7
